移动央视,#genre#
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
北京卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225651/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
广东卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225764/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225675/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
吉林卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225678/index.m3u8?servicetype=1&IASHttpSessionId=OTT
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226261/index.m3u8http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
深圳卫视,#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
东南卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225696/index.m3u8?servicetype=1&IASHttpSessionId=OTT
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
青海卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225705/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8
南方卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226218/index.m3u8
内蒙古卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225751/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225786/index.m3u8
海南卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225752/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225769/index.m3u8
陕西卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225754/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225821/index.m3u8
四川卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/index.m3u8
甘肃卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225764/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/index.m3u8
广西卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225767/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225770/index.m3u8
贵州卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225770/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
河北卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225773/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225750/index.m3u8
宁夏卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225782/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225748/index.m3u8
山西卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225785/index.m3u8?servicetype=1&IASHttpSessionId=OTT
新疆卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225788/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/index.m3u8
云南卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225794/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225751/index.m3u8
西藏卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225800/index.m3u8?servicetype=1&IASHttpSessionId=OTThttp://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226212/index.m3u8
河南卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225806/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225767/index.m3u8
移动央视易视腾,#genre#
CCTV-1,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv1/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/HD-4000k-1080P-cctv1/1.m3u8?IASHttpSessionId=OTT
CCTV-2,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv2/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/HD-4000k-1080P-cctv2/1.m3u8?IASHttpSessionId=OTT
CCTV-3,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv3/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/HD-4000k-1080P-cctv3/1.m3u8?IASHttpSessionId=OTT
CCTV-4,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv4/1.m3u8?IASHttpSessionId=OTT
CCTV-5,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv5/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/HD-4000k-1080P-cctv5/1.m3u8?IASHttpSessionId=OTT
CCTV-6,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv6/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/HD-4000k-1080P-cctv6/1.m3u8?IASHttpSessionId=OTT
CCTV-7,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv7/1.m3u8?IASHttpSessionId=OTT#HD,http://39.135.47.101:6610/000000001000/cctv-7/1.m3u8?IASHttpSessionId=OTT
CCTV-8,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv8/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/HD-4000k-1080P-cctv8/1.m3u8?IASHttpSessionId=OTT
CCTV-9,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv9/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/HD-4000k-1080P-cctv9/1.m3u8?IASHttpSessionId=OTT
CCTV-10,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv10/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/cctv-10/1.m3u8?IASHttpSessionId=OTT
CCTV-11,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv11/1.m3u8?IASHttpSessionId=OTT
CCTV-12,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv12/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/cctv-12/1.m3u8?IASHttpSessionId=OTT
CCTV-13,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv13/1.m3u8?IASHttpSessionId=OTT
CCTV-14,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv14/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/cctv-14/1.m3u8?IASHttpSessionId=OTT
CCTV-15,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv15/1.m3u8?IASHttpSessionId=OTT
CCTV-16,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv16/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/HD-4000k-1080P-cctv16/1.m3u8?IASHttpSessionId=OTT
CCTV-17,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv17/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/HD-4000k-1080P-cctv17/1.m3u8?IASHttpSessionId=OTT
CCTV-5+,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv05plus/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/HD-4000k-1080P-cctv05plus/1.m3u8?IASHttpSessionId=OTT
CGTN纪录,http://39.135.47.101:6610/000000001000/cctv-9/1.m3u8?IASHttpSessionId=OTT
中国教育1,http://39.135.47.101:6610/000000001000/SD-4000k-576P-jiaoyutv/1.m3u8?IASHttpSessionId=OTT
中国教育4,http://39.135.47.101:6610/000000001000/SD-4000k-576P-jiaoyutv4/1.m3u8?IASHttpSessionId=OTT
移动卫视易视腾,#genre#
安徽卫视,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-anhuistv/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/anhuistv/1.m3u8?IASHttpSessionId=OTT
北京卫视,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-beijingstv/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/HD-4000k-1080P-beijingstv/1.m3u8?IASHttpSessionId=OTT
重庆卫视,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-chongqingstv/1.m3u8?IASHttpSessionId=OTT
广东卫视,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-guangdongstv/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/HD-4000k-1080P-guangdongstv/1.m3u8?IASHttpSessionId=OTT
湖南卫视,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-hunanstv/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/HD-4000k-1080P-hunanstv/1.m3u8?IASHttpSessionId=OTT
浙江卫视,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-zhejiangstv/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/HD-4000k-1080P-zhejiangstv/1.m3u8?IASHttpSessionId=OTT
江苏卫视,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-jiangsustv/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/HD-4000k-1080P-jiangsustv/1.m3u8?IASHttpSessionId=OTT
东方卫视,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-dongfangstv/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/HD-4000k-1080P-dongfangstv/1.m3u8?IASHttpSessionId=OTT
深圳卫视,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-shenzhenstv/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/HD-4000k-1080P-shenzhenstv/1.m3u8?IASHttpSessionId=OTT
湖北卫视,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-hubeistv/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/hubeistv/1.m3u8?IASHttpSessionId=OTT
天津卫视,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-tianjinstv/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/HD-4000k-1080P-tianjinstv/1.m3u8?IASHttpSessionId=OTT
山东卫视,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-shandongstv/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/HD-4000k-1080P-shandongstv/1.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-liaoningstv/1.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-heilongjiangstv/1.m3u8?IASHttpSessionId=OTT#http://39.135.47.101:6610/000000001000/hdheilongjiangstv/1.m3u8?IASHttpSessionId=OTT
上海纪实人文,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-shanghaijishi/1.m3u8?IASHttpSessionId=OTT
北京冬奥纪实,http://39.135.47.101:6610/000000001000/HD-8000k-1080P-beijingjishi/1.m3u8?IASHttpSessionId=OTT
江西卫视,http://39.135.47.101:6610/000000001000/HD-4000k-1080P-jiangxistv/1.m3u8?IASHttpSessionId=OTT
东南卫视,http://39.135.47.101:6610/000000001000/SD-4000k-576P-dongnanstv/1.m3u8?IASHttpSessionId=OTT
四川卫视,http://39.135.47.101:6610/000000001000/SD-4000k-576P-sichuanstv/1.m3u8?IASHttpSessionId=OTT
广西卫视,http://39.135.47.101:6610/000000001000/SD-4000k-576P-guangxistv/1.m3u8?IASHttpSessionId=OTT
河北卫视,http://39.135.47.101:6610/000000001000/SD-4000k-576P-hebeistv/1.m3u8?IASHttpSessionId=OTT
山西卫视,http://39.135.47.101:6610/000000001000/SD-4000k-576P-shanxistv/1.m3u8?IASHttpSessionId=OTT
陕西卫视,http://39.135.47.101:6610/000000001000/SD-4000k-576P-shanxi1stv/1.m3u8?IASHttpSessionId=OTT
贵州卫视,http://39.135.47.101:6610/000000001000/SD-4000k-576P-guizhoustv/1.m3u8?IASHttpSessionId=OTT
青海卫视,http://39.135.47.101:6610/000000001000/SD-4000k-576P-qinghaistv/1.m3u8?IASHttpSessionId=OTT
河南卫视,http://39.135.47.101:6610/000000001000/SD-4000k-576P-henanstv/1.m3u8?IASHttpSessionId=OTT
宁夏卫视,http://39.135.47.101:6610/000000001000/SD-4000k-576P-ningxiastv/1.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://39.135.47.101:6610/000000001000/SD-4000k-576P-gansustv/1.m3u8?IASHttpSessionId=OTT
内蒙古卫视,http://39.135.47.101:6610/000000001000/SD-4000k-576P-neimenggustv/1.m3u8?IASHttpSessionId=OTT
新疆卫视,http://39.135.47.101:6610/000000001000/SD-4000k-576P-xinjiangstv/1.m3u8?IASHttpSessionId=OTT
云南卫视,http://39.135.47.101:6610/000000001000/SD-4000k-576P-yunnanstv/1.m3u8?IASHttpSessionId=OTT
兵团卫视,http://39.135.47.101:6610/000000001000/SD-4000k-576P-bingtuanstv/1.m3u8?IASHttpSessionId=OTT
广东珠江,http://39.135.47.101:6610/000000001000/SD-1500k-576P-zhujiangxw/1.m3u8?IASHttpSessionId=OTT
南方卫视,http://39.135.47.101:6610/000000001000/SD-4000k-576P-nanfangstv/1.m3u8?IASHttpSessionId=OTT
厦门卫视,http://39.135.47.101:6610/000000001000/SD-4000k-576P-xiamenstv/1.m3u8?IASHttpSessionId=OTT
吉林卫视,http://39.135.47.101:6610/000000001000/jilinstv/1.m3u8?IASHttpSessionId=OTT
西藏卫视,http://39.135.47.101:6610/000000001000/xizangstv/1.m3u8?IASHttpSessionId=OTT
海南卫视,http://39.135.47.101:6610/000000001000/lvyoustv/1.m3u8?IASHttpSessionId=OTT
嘉佳卡通,http://39.135.47.101:6610/000000001000/SD-4000k-576P-jiajiakaton/1.m3u8?IASHttpSessionId=OTT
金鹰纪实,http://39.135.47.101:6610/000000001000/SD-4000k-576P-jinyingjs/1.m3u8?IASHttpSessionId=OTT
金鹰卡通,http://39.135.47.101:6610/000000001000/SD-4000k-576P-jinyingkaton/1.m3u8?IASHttpSessionId=OTT
山东教育卫视,http://39.135.47.101:6610/000000001000/SD-4000k-576P-shandongjy/1.m3u8?IASHttpSessionId=OTT
优漫卡通,http://39.135.47.101:6610/000000001000/SD-4000k-576P-youmankaton/1.m3u8?IASHttpSessionId=OTT
哈哈炫动,http://39.135.47.101:6610/000000001000/SD-4000k-576P-xuandongkaton/1.m3u8?IASHttpSessionId=OTT
北京卡酷少儿,http://39.135.47.101:6610/000000001000/kakukaton/1.m3u8?IASHttpSessionId=OTT
移动网络易视腾,#genre#
NewTV炫舞未来,http://39.135.47.101:6610/000000001000/HD-4000k-1080P-xwwl/1.m3u8?IASHttpSessionId=OTT
NewTV潮妈辣婆,http://39.135.47.101:6610/000000001000/HD-1500k-720P-cmlapo/1.m3u8?IASHttpSessionId=OTT
纯享4K,http://39.135.47.101:6610/000000001000/HD-20M-2160P-chunxiang4k/1.m3u8?IASHttpSessionId=OTT
NewTV武搏世界,http://39.135.47.101:6610/000000001000/SD-1500k-576P-bokesen/1.m3u8?IASHttpSessionId=OTT
NewTV中国功夫,http://39.135.47.101:6610/000000001000/SD-1500k-576P-gzkongfu/1.m3u8?IASHttpSessionId=OTT
英雄联盟,http://39.135.47.101:6610/000000001000/SD-1500k-576P-lpl/1.m3u8?IASHttpSessionId=OTT
王者荣耀,http://39.135.47.101:6610/000000001000/SD-1500k-576P-kpl/1.m3u8?IASHttpSessionId=OTT
黑莓动画,http://39.135.47.101:6610/000000001000/donghuawg/1.m3u8?IASHttpSessionId=OTT
NewTV古装剧场,http://39.135.47.101:6610/000000001000/guzhuangjc/1.m3u8?IASHttpSessionId=OTT
NewTV动作电影,http://39.135.47.101:6610/000000001000/dongzuody/1.m3u8?IASHttpSessionId=OTT
NewTV军旅剧场,http://39.135.47.101:6610/000000001000/junlvjc/1.m3u8?IASHttpSessionId=OTT
NewTV家庭剧场,http://39.135.47.101:6610/000000001000/jiatingjc/1.m3u8?IASHttpSessionId=OTT
NewTV惊悚悬疑,http://39.135.47.101:6610/000000001000/jingsongxy/1.m3u8?IASHttpSessionId=OTT
NewTV热播精选,http://39.135.47.101:6610/000000001000/xiqumd/1.m3u8?IASHttpSessionId=OTT
NewTV精品综合,http://39.135.47.101:6610/000000001000/mingxingdp/1.m3u8?IASHttpSessionId=OTT
黑莓电影,http://39.135.47.101:6610/000000001000/jdianying/1.m3u8?IASHttpSessionId=OTT
NewTV爱情喜剧,http://39.135.47.101:6610/000000001000/aiqingxj/1.m3u8?IASHttpSessionId=OTT
NewTV精品大剧,http://39.135.47.101:6610/000000001000/jdaju/1.m3u8?IASHttpSessionId=OTT
NewTV金牌综艺,http://39.135.47.101:6610/000000001000/saishijx/1.m3u8?IASHttpSessionId=OTT
NewTV军事评论,http://39.135.47.101:6610/000000001000/junshipl/1.m3u8?IASHttpSessionId=OTT
NewTV农业致富,http://39.135.47.101:6610/000000001000/nongyezf/1.m3u8?IASHttpSessionId=OTT
黑莓电竞,http://39.135.47.101:6610/000000001000/wmyx/1.m3u8?IASHttpSessionId=OTT
NewTV精品纪录,http://39.135.47.101:6610/000000001000/jingpinjl/1.m3u8?IASHttpSessionId=OTT
NewTV怡伴健康,http://39.135.47.101:6610/000000001000/ljiankangyouyue/1.m3u8?IASHttpSessionId=OTT
NewTV精品体育,http://39.135.47.101:6610/000000001000/jtiyu/1.m3u8?IASHttpSessionId=OTT
移动少儿,#genre#
CCTV14,http://111.12.102.79:6610/PLTV/77777777/224/3221225648/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
优漫卡通,http://111.12.102.79:6610/PLTV/77777777/224/3221225791/index.m3u8?servicetype=1&IASHttpSessionId=OTT
嘉佳卡通,http://111.12.102.79:6610/PLTV/77777777/224/3221225797/index.m3u8?servicetype=1&IASHttpSessionId=OTT
KAKU少儿,http://111.12.102.79:6610/PLTV/77777777/224/3221225730/index.m3u8?servicetype=1&IASHttpSessionId=OTT
金鹰卡通,http://111.12.102.79:6610/PLTV/77777777/224/3221225702/index.m3u8?servicetype=1&IASHttpSessionId=OTT
移动地方,#genre#
山东教育卫视,http://111.12.102.79:6610/PLTV/77777777/224/3221225708/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广东珠江,http://111.12.102.79:6610/PLTV/77777777/224/3221225717/index.m3u8?servicetype=1&IASHttpSessionId=OTT
纯享4K,http://111.12.102.79:6610/PLTV/77777777/224/3221225726/index.m3u8?servicetype=1&IASHttpSessionId=OTT
冬奥纪实,http://111.12.102.79:6610/PLTV/77777777/224/3221225667/index.m3u8?servicetype=1&IASHttpSessionId=OTT
纪实人文,http://111.12.102.79:6610/PLTV/77777777/224/3221225688/index.m3u8?servicetype=1&IASHttpSessionId=OTT
金鹰纪实,http://111.12.102.79:6610/PLTV/77777777/224/3221225699/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
数字,#genre#
邵氏影院,http://epg.112114.xyz/douyu/4246519#http://diyp.112114.xyz/douyu/4246519
CHC动作电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
武侠剧,http://epg.112114.xyz/douyu/7655471#http://diyp.112114.xyz/douyu/7655471
童年回忆,http://epg.112114.xyz/douyu/6712083#http://diyp.112114.xyz/douyu/6712083
欧美大片,http://epg.112114.xyz/douyu/2793084#http://diyp.112114.xyz/douyu/2793084
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
上海纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
北京冬奥纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
SiTV全纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8
SiTV游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
SiTV都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
爱上4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
SiTV欢笑剧场4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
中央新影发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
中央新影老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8
咪咕,#genre#
1,http://hms104nc1972679567.live.aikan.miguvideo.com/wh7f454c46tw1362635896_1137920343/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009112642&ContentId=265106763&timezone=UTC&mtv_session=f345910ef7bec9a624326db376a8635a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8cd67c9371949524de4a2d82599c3764
2,http://hms124nc1972679569.live.aikan.miguvideo.com/wh7f454c46tw2488220205_839684103/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009114527&ContentId=531262027&timezone=UTC&mtv_session=bf9b884d0b237bcd6205240feef4037b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1142f660a1a474c820d24393ba3db5f4
